"","id","sales"
"875",3001762,-0.986341095655007
"876",3001763,-0.986341095655007
"877",3001764,-0.986341095655007
"878",3001765,-0.986341095655007
"879",3001766,-0.986341095655007
"880",3001767,-0.986341095655007
"881",3001768,-0.986341095655007
"882",3001769,-0.986341095655007
"883",3001770,-0.986341095655007
"884",3001771,-0.986341095655007
"885",3001772,-0.986341095655007
"886",3001773,-0.986341095655007
"887",3001774,-0.986341095655007
"888",3001775,-0.986341095655007
"889",3001776,-0.986341095655007
"890",3001777,-0.986341095655007
"891",3001778,-0.986341095655007
"892",3001779,-0.986341095655007
"893",3001780,-0.986341095655007
"894",3001781,-0.986341095655007
"895",3001782,-0.986341095655007
"896",3001783,-0.986341095655007
"897",3001784,-0.986341095655007
"898",3001785,-0.986341095655007
"899",3001786,-0.986341095655007
"900",3001787,-0.986341095655007
"901",3001788,-0.986341095655007
"902",3001789,-0.986341095655007
"903",3001790,-0.986341095655007
"904",3001791,-0.986341095655007
"905",3001792,-0.986341095655007
"906",3001793,-0.986341095655007
"907",3001794,-0.986341095655007
"908",3001795,-0.986341095655007
"909",3001796,-0.986341095655007
"910",3001797,-0.986341095655007
"911",3001798,-0.986341095655007
"912",3001799,-0.986341095655007
"913",3001800,-0.986341095655007
"914",3001801,-0.986341095655007
"915",3001802,-0.986341095655007
"916",3001803,-0.986341095655007
"917",3001804,-0.986341095655007
"918",3001805,-0.986341095655007
"919",3001806,-0.986341095655007
"920",3001807,-0.986341095655007
"921",3001808,-0.986341095655007
"922",3001809,-0.986341095655007
"923",3001810,-0.986341095655007
"924",3001811,-0.986341095655007
"925",3001812,-0.986341095655007
"926",3001813,-0.986341095655007
"927",3001814,-0.986341095655007
"928",3001815,-0.986341095655007
"929",3001816,-0.986341095655007
"930",3001817,-0.986341095655007
"931",3001818,-0.986341095655007
"932",3001819,-0.986341095655007
"933",3001820,-0.986341095655007
"934",3001821,-0.986341095655007
"935",3001822,-0.986341095655007
"936",3001823,-0.986341095655007
"937",3001824,-0.986341095655007
"938",3001825,-0.986341095655007
"939",3001826,-0.986341095655007
"940",3001827,-0.986341095655007
"941",3001828,-0.986341095655007
"942",3001829,-0.986341095655007
"943",3001830,-0.986341095655007
"944",3001831,-0.986341095655007
"945",3001832,-0.986341095655007
"946",3001833,-0.986341095655007
"947",3001834,-0.986341095655007
"948",3001835,-0.986341095655007
"949",3001836,-0.986341095655007
"950",3001837,-0.986341095655007
"951",3001838,-0.986341095655007
"952",3001839,-0.986341095655007
"953",3001840,-0.986341095655007
"954",3001841,-0.986341095655007
"955",3001842,-0.986341095655007
"956",3001843,-0.986341095655007
"957",3001844,-0.986341095655007
"958",3001845,-0.986341095655007
"959",3001846,-0.986341095655007
"960",3001847,-0.986341095655007
"961",3001848,-0.986341095655007
"962",3001849,-0.986341095655007
"963",3001850,-0.986341095655007
"964",3001851,-0.986341095655007
"965",3001852,-0.986341095655007
"966",3001853,-0.986341095655007
"967",3001854,-0.986341095655007
"968",3001855,-0.986341095655007
"969",3001856,-0.986341095655007
"970",3001857,-0.986341095655007
"971",3001858,-0.986341095655007
"972",3001859,-0.986341095655007
"973",3001860,-0.986341095655007
"974",3001861,-0.986341095655007
"975",3001862,-0.986341095655007
"976",3001863,-0.986341095655007
"977",3001864,-0.986341095655007
"978",3001865,-0.986341095655007
"979",3001866,-0.986341095655007
"980",3001867,-0.986341095655007
"981",3001868,-0.986341095655007
"982",3001869,-0.986341095655007
"983",3001870,-0.986341095655007
"984",3001871,-0.986341095655007
"985",3001872,-0.986341095655007
"986",3001873,-0.986341095655007
"987",3001874,-0.986341095655007
"988",3001875,-0.986341095655007
"989",3001876,-0.986341095655007
"990",3001877,-0.986341095655007
"991",3001878,-0.986341095655007
"992",3001879,-0.986341095655007
"993",3001880,-0.986341095655007
"994",3001881,-0.986341095655007
"995",3001882,-0.986341095655007
"996",3001883,-0.986341095655007
"997",3001884,-0.986341095655007
"998",3001885,-0.986341095655007
"999",3001886,-0.986341095655007
"1000",3001887,-0.986341095655007
"1001",3001888,-0.986341095655007
"1002",3001889,-0.986341095655007
"1003",3001890,-0.986341095655007
"1004",3001891,-0.986341095655007
"1005",3001892,-0.986341095655007
"1006",3001893,-0.986341095655007
"1007",3001894,-0.986341095655007
"1008",3001895,-0.986341095655007
"1009",3001896,-0.986341095655007
"1010",3001897,-0.986341095655007
"1011",3001898,-0.986341095655007
"1012",3001899,-0.986341095655007
"1013",3001900,-0.986341095655007
"1014",3001901,-0.986341095655007
"1015",3001902,-0.986341095655007
"1016",3001903,-0.986341095655007
"1017",3001904,-0.986341095655007
"1018",3001905,-0.986341095655007
"1019",3001906,-0.986341095655007
"1020",3001907,-0.986341095655007
"1021",3001908,-0.986341095655007
"1022",3001909,-0.986341095655007
"1023",3001910,-0.986341095655007
"1024",3001911,-0.986341095655007
"1025",3001912,-0.986341095655007
"1026",3001913,-0.986341095655007
"1027",3001914,-0.986341095655007
"1028",3001915,-0.986341095655007
"1029",3001916,-0.986341095655007
"1030",3001917,-0.986341095655007
"1031",3001918,-0.986341095655007
"1032",3001919,-0.986341095655007
"1033",3001920,-0.986341095655007
"1034",3001921,-0.986341095655007
"1035",3001922,-0.986341095655007
"1036",3001923,-0.986341095655007
"1037",3001924,-0.986341095655007
"1038",3001925,-0.986341095655007
"1039",3001926,-0.986341095655007
"1040",3001927,-0.986341095655007
"1041",3001928,-0.986341095655007
"1042",3001929,-0.986341095655007
"1043",3001930,-0.986341095655007
"1044",3001931,-0.986341095655007
"1045",3001932,-0.986341095655007
"1046",3001933,-0.986341095655007
"1047",3001934,-0.986341095655007
"1048",3001935,-0.986341095655007
"1049",3001936,-0.986341095655007
"1050",3001937,-0.986341095655007
"1051",3001938,-0.986341095655007
"1052",3001939,-0.986341095655007
"1053",3001940,-0.986341095655007
"1054",3001941,-0.986341095655007
"1055",3001942,-0.986341095655007
"1056",3001943,-0.986341095655007
"1057",3001944,-0.986341095655007
"1058",3001945,-0.986341095655007
"1059",3001946,-0.986341095655007
"1060",3001947,-0.986341095655007
"1061",3001948,-0.986341095655007
"1062",3001949,-0.986341095655007
"1063",3001950,-0.986341095655007
"1064",3001951,-0.986341095655007
"1065",3001952,-0.986341095655007
"1066",3001953,-0.986341095655007
"1067",3001954,-0.986341095655007
"1068",3001955,-0.986341095655007
"1069",3001956,-0.986341095655007
"1070",3001957,-0.986341095655007
"1071",3001958,-0.986341095655007
"1072",3001959,-0.986341095655007
"1073",3001960,-0.986341095655007
"1074",3001961,-0.986341095655007
"1075",3001962,-0.986341095655007
"1076",3001963,-0.986341095655007
"1077",3001964,-0.986341095655007
"1078",3001965,-0.986341095655007
"1079",3001966,-0.986341095655007
"1080",3001967,-0.986341095655007
"1081",3001968,-0.986341095655007
"1082",3001969,-0.986341095655007
"1083",3001970,-0.986341095655007
"1084",3001971,-0.986341095655007
"1085",3001972,-0.986341095655007
"1086",3001973,-0.986341095655007
"1087",3001974,-0.986341095655007
"1088",3001975,-0.986341095655007
"1089",3001976,-0.986341095655007
"1090",3001977,-0.986341095655007
"1091",3001978,-0.986341095655007
"1092",3001979,-0.986341095655007
"1093",3001980,-0.986341095655007
"1094",3001981,-0.986341095655007
"1095",3001982,-0.986341095655007
"1096",3001983,-0.986341095655007
"1097",3001984,-0.986341095655007
"1098",3001985,-0.986341095655007
"1099",3001986,-0.986341095655007
"1100",3001987,-0.986341095655007
"1101",3001988,-0.986341095655007
"1102",3001989,-0.986341095655007
"1103",3001990,-0.986341095655007
"1104",3001991,-0.986341095655007
"1105",3001992,-0.986341095655007
"1106",3001993,-0.986341095655007
"1107",3001994,-0.986341095655007
"1108",3001995,-0.986341095655007
"1109",3001996,-0.986341095655007
"1110",3001997,-0.986341095655007
"1111",3001998,-0.986341095655007
"1112",3001999,-0.986341095655007
"1113",3002000,-0.986341095655007
"1114",3002001,-0.986341095655007
"1115",3002002,-0.986341095655007
"1116",3002003,-0.986341095655007
"1117",3002004,-0.986341095655007
"1118",3002005,-0.986341095655007
"1119",3002006,-0.986341095655007
"1120",3002007,-0.986341095655007
"1121",3002008,-0.986341095655007
"1122",3002009,-0.986341095655007
"1123",3002010,-0.986341095655007
"1124",3002011,-0.986341095655007
"1125",3002012,-0.986341095655007
"1126",3002013,-0.986341095655007
"1127",3002014,-0.986341095655007
"1128",3002015,-0.986341095655007
"1129",3002016,-0.986341095655007
"1130",3002017,-0.986341095655007
"1131",3002018,-0.986341095655007
"1132",3002019,-0.986341095655007
"1133",3002020,-0.986341095655007
"1134",3002021,-0.986341095655007
"1135",3002022,-0.986341095655007
"1136",3002023,-0.986341095655007
"1137",3002024,-0.986341095655007
"1138",3002025,-0.986341095655007
"1139",3002026,-0.986341095655007
"1140",3002027,-0.986341095655007
"1141",3002028,-0.986341095655007
"1142",3002029,-0.986341095655007
"1143",3002030,-0.986341095655007
"1144",3002031,-0.986341095655007
"1145",3002032,-0.986341095655007
"1146",3002033,-0.986341095655007
"1147",3002034,-0.986341095655007
"1148",3002035,-0.986341095655007
"1149",3002036,-0.986341095655007
"1150",3002037,-0.986341095655007
"1151",3002038,-0.986341095655007
"1152",3002039,-0.986341095655007
"1153",3002040,-0.986341095655007
"1154",3002041,-0.986341095655007
"1155",3002042,-0.986341095655007
"1156",3002043,-0.986341095655007
"1157",3002044,-0.986341095655007
"1158",3002045,-0.986341095655007
"1159",3002046,-0.986341095655007
"1160",3002047,-0.986341095655007
"1161",3002048,-0.986341095655007
"1162",3002049,-0.986341095655007
"1163",3002050,-0.986341095655007
"1164",3002051,-0.986341095655007
"1165",3002052,-0.986341095655007
"1166",3002053,-0.986341095655007
"1167",3002054,-0.986341095655007
"1168",3002055,-0.986341095655007
"1169",3002056,-0.986341095655007
"1170",3002057,-0.986341095655007
"1171",3002058,-0.986341095655007
"1172",3002059,-0.986341095655007
"1173",3002060,-0.986341095655007
"1174",3002061,-0.986341095655007
"1175",3002062,-0.986341095655007
"1176",3002063,-0.986341095655007
"1177",3002064,-0.986341095655007
"1178",3002065,-0.986341095655007
"1179",3002066,-0.986341095655007
"1180",3002067,-0.986341095655007
"1181",3002068,-0.986341095655007
"1182",3002069,-0.986341095655007
"1183",3002070,-0.986341095655007
"1184",3002071,-0.986341095655007
"1185",3002072,-0.986341095655007
"1186",3002073,-0.986341095655007
"1187",3002074,-0.986341095655007
"1188",3002075,-0.986341095655007
"1189",3002076,-0.986341095655007
"1190",3002077,-0.986341095655007
"1191",3002078,-0.986341095655007
"1192",3002079,-0.986341095655007
"1193",3002080,-0.986341095655007
"1194",3002081,-0.986341095655007
"1195",3002082,-0.986341095655007
"1196",3002083,-0.986341095655007
"1197",3002084,-0.986341095655007
"1198",3002085,-0.986341095655007
"1199",3002086,-0.986341095655007
"1200",3002087,-0.986341095655007
"1201",3002088,-0.986341095655007
"1202",3002089,-0.986341095655007
"1203",3002090,-0.986341095655007
"1204",3002091,-0.986341095655007
"1205",3002092,-0.986341095655007
"1206",3002093,-0.986341095655007
"1207",3002094,-0.986341095655007
"1208",3002095,-0.986341095655007
"1209",3002096,-0.986341095655007
"1210",3002097,-0.986341095655007
"1211",3002098,-0.986341095655007
"1212",3002099,-0.986341095655007
"1213",3002100,-0.986341095655007
"1214",3002101,-0.986341095655007
"1215",3002102,-0.986341095655007
"1216",3002103,-0.986341095655007
"1217",3002104,-0.986341095655007
"1218",3002105,-0.986341095655007
"1219",3002106,-0.986341095655007
"1220",3002107,-0.986341095655007
"1221",3002108,-0.986341095655007
"1222",3002109,-0.986341095655007
"1223",3002110,-0.986341095655007
"1224",3002111,-0.986341095655007
"1225",3002112,-0.986341095655007
"1226",3002113,-0.986341095655007
"1227",3002114,-0.986341095655007
"1228",3002115,-0.986341095655007
"1229",3002116,-0.986341095655007
"1230",3002117,-0.986341095655007
"1231",3002118,-0.986341095655007
"1232",3002119,-0.986341095655007
"1233",3002120,-0.986341095655007
"1234",3002121,-0.986341095655007
"1235",3002122,-0.986341095655007
"1236",3002123,-0.986341095655007
"1237",3002124,-0.986341095655007
"1238",3002125,-0.986341095655007
"1239",3002126,-0.986341095655007
"1240",3002127,-0.986341095655007
"1241",3002128,-0.986341095655007
"1242",3002129,-0.986341095655007
"1243",3002130,-0.986341095655007
"1244",3002131,-0.986341095655007
"1245",3002132,-0.986341095655007
"1246",3002133,-0.986341095655007
"1247",3002134,-0.986341095655007
"1248",3002135,-0.986341095655007
"1249",3002136,-0.986341095655007
"1250",3002137,-0.986341095655007
"1251",3002138,-0.986341095655007
"1252",3002139,-0.986341095655007
"1253",3002140,-0.986341095655007
"1254",3002141,-0.986341095655007
"1255",3002142,-0.986341095655007
"1256",3002143,-0.986341095655007
"1257",3002144,-0.986341095655007
"1258",3002145,-0.986341095655007
"1259",3002146,-0.986341095655007
"1260",3002147,-0.986341095655007
"1261",3002148,-0.986341095655007
"1262",3002149,-0.986341095655007
"1263",3002150,-0.986341095655007
"1264",3002151,-0.986341095655007
"1265",3002152,-0.986341095655007
"1266",3002153,-0.986341095655007
"1267",3002154,-0.986341095655007
"1268",3002155,-0.986341095655007
"1269",3002156,-0.986341095655007
"1270",3002157,-0.986341095655007
"1271",3002158,-0.986341095655007
"1272",3002159,-0.986341095655007
"1273",3002160,-0.986341095655007
"1274",3002161,-0.986341095655007
"1275",3002162,-0.986341095655007
"1276",3002163,-0.986341095655007
"1277",3002164,-0.986341095655007
"1278",3002165,-0.986341095655007
"1279",3002166,-0.986341095655007
"1280",3002167,-0.986341095655007
"1281",3002168,-0.986341095655007
"1282",3002169,-0.986341095655007
"1283",3002170,-0.986341095655007
"1284",3002171,-0.986341095655007
"1285",3002172,-0.986341095655007
"1286",3002173,-0.986341095655007
"1287",3002174,-0.986341095655007
"1288",3002175,-0.986341095655007
"1289",3002176,-0.986341095655007
"1290",3002177,-0.986341095655007
"1291",3002178,-0.986341095655007
"1292",3002179,-0.986341095655007
"1293",3002180,-0.986341095655007
"1294",3002181,-0.986341095655007
"1295",3002182,-0.986341095655007
"1296",3002183,-0.986341095655007
"1297",3002184,-0.986341095655007
"1298",3002185,-0.986341095655007
"1299",3002186,-0.986341095655007
"1300",3002187,-0.986341095655007
"1301",3002188,-0.986341095655007
"1302",3002189,-0.986341095655007
"1303",3002190,-0.986341095655007
"1304",3002191,-0.986341095655007
"1305",3002192,-0.986341095655007
"1306",3002193,-0.986341095655007
"1307",3002194,-0.986341095655007
"1308",3002195,-0.986341095655007
"1309",3002196,-0.986341095655007
"1310",3002197,-0.986341095655007
"1311",3002198,-0.986341095655007
"1312",3002199,-0.986341095655007
"1313",3002200,-0.986341095655007
"1314",3002201,-0.986341095655007
"1315",3002202,-0.986341095655007
"1316",3002203,-0.986341095655007
"1317",3002204,-0.986341095655007
"1318",3002205,-0.986341095655007
"1319",3002206,-0.986341095655007
"1320",3002207,-0.986341095655007
"1321",3002208,-0.986341095655007
"1322",3002209,-0.986341095655007
"1323",3002210,-0.986341095655007
"1324",3002211,-0.986341095655007
"1325",3002212,-0.986341095655007
"1326",3002213,-0.986341095655007
"1327",3002214,-0.986341095655007
"1328",3002215,-0.986341095655007
"1329",3002216,-0.986341095655007
"1330",3002217,-0.986341095655007
"1331",3002218,-0.986341095655007
"1332",3002219,-0.986341095655007
"1333",3002220,-0.986341095655007
"1334",3002221,-0.986341095655007
"1335",3002222,-0.986341095655007
"1336",3002223,-0.986341095655007
"1337",3002224,-0.986341095655007
"1338",3002225,-0.986341095655007
"1339",3002226,-0.986341095655007
"1340",3002227,-0.986341095655007
"1341",3002228,-0.986341095655007
"1342",3002229,-0.986341095655007
"1343",3002230,-0.986341095655007
"1344",3002231,-0.986341095655007
"1345",3002232,-0.986341095655007
"1346",3002233,-0.986341095655007
"1347",3002234,-0.986341095655007
"1348",3002235,-0.986341095655007
"1349",3002236,-0.986341095655007
"1350",3002237,-0.986341095655007
"1351",3002238,-0.986341095655007
"1352",3002239,-0.986341095655007
"1353",3002240,-0.986341095655007
"1354",3002241,-0.986341095655007
"1355",3002242,-0.986341095655007
"1356",3002243,-0.986341095655007
